KRZAST	KSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	BYDLISTEK	PSTRANA	NSTRANA	PLATNOST	POCHLASU	POCPROC	MANDAT	PORADIMAND	PORADINAHR	POHLAVI	ROK	VSTRANA
6	45	3	Dagmar	Mrugalová	PhDr.		53	finan.konsultantka v realitách	Liberec	563889	99	137	A	70					F	2004	137
6	45	4	Karel	Stanka			54	strojvedoucí	Liberec	563889	13	137	A	84					M	2004	137
6	45	5	Helena	Ježková	Ing.		36	obchodní ředitelka	Liberec	563889	99	137	A	35					F	2004	137
6	45	6	Pavel	Smutný	Ing.		36	ředitel textilního provozu	Nové Město p.Smrkem	564265	99	137	A	38					M	2004	137
6	45	7	Jana	Kristianová			56	majitelka realitní kanceláře	Liberec	563889	99	137	A	31					F	2004	137
6	45	8	Jiří	Šolc			27	vedoucí obchod.skup.pojišťovny	Liberec	563889	99	137	A	81					M	2004	137
6	45	9	Věra	Bouzková			53	jednatelka svazu myslivců	Liberec	563889	99	137	A	20					F	2004	137
6	45	10	Josef	Erlebach			60	pojišťovací a finan.konsultant	Hrádek nad Nisou	564095	99	137	A	10					M	2004	137
6	45	11	Lenka	Sidunová			45	majitelka cukrárny	Liberec	563889	99	137	A	26					F	2004	137
6	45	12	Václav	Severa	MUDr.		57	praktický lékař	Turnov	577626	13	137	A	60					M	2004	137
6	45	13	Věra	Vohlídalová	Mgr.		62	důchodkyně	Liberec	563889	99	137	A	26					F	2004	137
6	45	14	Luděk	Naiman			40	léčitel	Raspenava	564371	99	137	A	17					M	2004	137
6	45	15	Edita	Šimáčková			64	manažérka	Liberec	563889	99	137	A	35					F	2004	137
6	45	16	Fedor	Chomča	JUDr.		50	právník	Jablonec nad Nisou	563510	99	137	A	33					M	2004	137
6	45	17	Ivanka	Kolomá	MUDr.		57	lékařka	Liberec	563889	99	137	A	75					F	2004	137
6	45	18	Jan	Majzner	Ing.		44	daňový poradce	Liberec	563889	99	137	A	8					M	2004	137
6	45	19	Zorka	Škodová			47	cvičitelka	Liberec	563889	99	137	A	28					F	2004	137
6	45	20	Jaromír	Dolanský			48	bezpečnostní agent	Liberec	563889	13	137	A	11					M	2004	137
6	45	21	Iva	Kopalová	Ing.		38	finanční poradkyně	Liberec	563889	99	137	A	11					F	2004	137
6	45	22	Dušan	Kotlár			53	hudební pedagog	Liberec	563889	99	137	A	16					M	2004	137
6	45	23	Lenka	Vacková			33	pracovnice propagace	Jablonec nad Nisou	563510	133	137	A	19					F	2004	137
6	45	24	Vladislav	Pulda			35	obchodní manažer MfDnes	Liberec	563889	99	137	A	13					M	2004	137
6	45	25	Jana	Myslivcová	Ing.		34	obchodní manažérka	Liberec	563889	99	137	A	14					F	2004	137
6	45	26	Petr	Seifert	Ing.		49	ekonom	Liberec	563889	99	137	A	15					M	2004	137
6	45	27	Renata	Copková			40	pracovnice sociálního ústavu	Česká Lípa	561380	99	137	A	13					F	2004	137
6	45	28	Vladimír	Gláser			49	zlatník	Malá Skála	563706	99	137	A	10					M	2004	137
6	45	29	Hana	Flanderková			22	kadeřnice	Liberec	563889	99	137	A	12					F	2004	137
6	45	30	Zdeněk	Kodoň			57	knihkupec	Semily	576964	13	137	A	26					M	2004	137
6	45	31	Olga	Černá			42	podnikatelka v cestovním ruchu	Liberec	563889	99	137	A	3					F	2004	137
6	45	32	Jiří	Kubát			51	ředitel tiskárny	Liberec	563889	99	137	A	2					M	2004	137
6	45	33	Aleš	Ježek	Ing.		54	ředitel školy	Liberec	563889	13	137	A	30					M	2004	137
6	45	34	Petr	Kubík	Ing.		46	stavbyvedoucí	Liberec	563889	99	137	A	12					M	2004	137
6	45	35	Adolf	Štrejl			57	geolog	Liberec	563889	99	137	A	23					M	2004	137
6	45	36	Bronislava	Šustrová			47	pracovnice sociálního ústavu	Česká Lípa	561380	99	137	A	13					F	2004	137
6	45	37	Petr	Šimon			49	jednatel společnosti	Liberec	563889	99	137	A	3					M	2004	137
6	45	38	Jana	Kropáčková			43	pojišťovací poradkyně	Liberec	563889	137	137	A	14					F	2004	137
6	45	39	Josef	Vondra			54	mistr na pile	Paseky nad Jizerou	547476	99	137	A	15					M	2004	137
6	45	40	Jana	Sikorjaková			35	pedagožka	Liberec	563889	99	137	A	7					F	2004	137
6	45	41	Jan	Sluka			58	ředitel zeměděl.  zásobování	Český Dub	563960	99	137	A	4					M	2004	137
6	45	42	Jaroslav	Závada			59	důchodce	Liberec	563889	99	137	A	1					M	2004	137
6	45	43	Karel	Kůrka			50	mezinárodní doprava	Liberec	563889	99	137	A	3					M	2004	137
6	45	44	Jiří	Holý			47	obchodní zástupce	Liberec	563889	99	137	A	3					M	2004	137
6	45	45	Petr	Štajner			48	houslista Mozartovy opery	Liberec	563889	99	137	A	15					M	2004	137
6	45	46	Eva	Mc Leanová			29	ředitelka vydavatelství	Chrastava	564117	99	137	A	5					F	2004	137
6	45	47	Jarmila	Vinklátová	Mgr.		48	manažérka	Liberec	563889	99	137	A	7					F	2004	137
6	45	48	Jaroslav	Brückler			46	pojišťovací agent	Liberec	563889	99	137	A	4					M	2004	137
6	45	49	Martin	Švarc	Ing.		38	technik	Liberec	563889	13	137	A	3					M	2004	137
6	47	1	Jindřich	Nestler			29	manažer	Harrachov	577081	153	153	A	18					M	2004	153
6	47	2	Robert	Chlup			29	číšník	Harrachov	577081	99	153	A	16					M	2004	153
6	47	3	Hana	Laurinová			30	servírka	Jablonec nad Jizerou	577162	99	153	A	21					F	2004	153
6	54	1	Josef	Vondruška	JUDr.		56	právník	Liberec	563889	47	47	A	1489	0	A	1		M	2004	47
6	54	2	Václav	Svatek	Ing.		63	učitel	Česká Lípa	561380	47	47	A	1482	0	A	2		M	2004	47
6	54	3	Václav	Čížek	Ing.		56	finanční poradce	Jablonec nad Nisou	563510	47	47	A	967	0	A	3		M	2004	47
6	54	4	Věra	Picková	PhDr.		49	psycholožka	Semily	576964	47	47	A	1161	0	A	4		F	2004	47
6	54	5	Hana	Vidnerová	Ing.		50	středoškolská učitelka	Frýdlant	564028	99	47	A	317	0	A	5		F	2004	47
6	54	6	Miloš	Tita	Ing.		47	požární rada	Ralsko	562017	99	47	A	415	0	A	6		M	2004	47
6	54	7	Taťjana	Nováková			52	administrativní pracovnice	Jablonec nad Nisou	563510	47	47	A	418	0	A	7		F	2004	47
6	54	8	Miroslav	Beran	Mgr.		65	středoškolský učitel	Turnov	577626	47	47	A	345	0	A	8		M	2004	47
6	54	9	Josef	Souček			53	mistr odborného výcviku	Frýdlant	564028	47	47	A	283	0	A	9		M	2004	47
6	54	10	Oldřich	Merta	Ing.		42	ekolog	Česká Lípa	561380	47	47	A	780	0	A	10		M	2004	47
6	54	11	Josef	Havlík	Ing.		55	finanční poradce	Jablonec nad Nisou	563510	47	47	A	326	0	N		1	M	2004	47
6	54	12	Miloslav	Jón			64	důchodce	Rokytnice n.Jizerou	577456	47	47	A	292	0	N		2	M	2004	47
6	54	13	Miroslav	Kozák			51	místostarosta	Nové Město p.Smrkem	564265	47	47	A	204	0	N		3	M	2004	47
6	54	14	Oldřich	Panc			39	státní zaměstnanec	Česká Lípa	561380	47	47	A	632	0	N		4	M	2004	47
6	54	15	Antonín	Svoboda	Ing.		44	podnikatel ve výpočet.technice	Liberec	563889	47	47	A	146	0	N		5	M	2004	47
6	54	16	Miloslava	Hudáková			58	starostka	Zákupy	562262	47	47	A	439	0	N		6	F	2004	47
6	54	17	Hannelore	Valošková			64	důchodce	Česká Lípa	561380	47	47	A	100	0	N		7	F	2004	47
6	54	18	Oldřich	Bubník	Ing.		64	technik	Liberec	563889	47	47	A	121	0	N		8	M	2004	47
6	54	19	Vladimíra	Bukvicová			56	stavební technik	Jablonec nad Nisou	563510	47	47	A	216	0	N		9	F	2004	47
6	54	20	Alexandr	Šedivý			41	referent kontroly jakosti	Liberec	563889	47	47	A	195	0	N		10	M	2004	47
6	54	21	Miroslav	Starý			58	politický pracovník	Mimoň	561835	47	47	A	479	0	N		11	M	2004	47
6	54	22	Přemysl	Samšiňák			54	údržbář	Liberec	563889	47	47	A	161	0	N		12	M	2004	47
6	54	23	Helena	Slavíková			55	zdravotní sestra	Zákupy	562262	47	47	A	315	0	N		13	F	2004	47
6	54	24	Vladimír	Josífek			53	podnikatel	Tanvald	563820	99	47	A	115	0	N		14	M	2004	47
6	54	25	Milan	Erbert	Ing.		61	vedoucí pracovník	Český Dub	563960	47	47	A	75	0	N		15	M	2004	47
6	54	26	Karel	Nápravník			59	starosta	Žandov	562297	99	47	A	156	0	N		16	M	2004	47
6	54	27	Jiří	Deml			54	řidič autobusu	Jilemnice	577197	99	47	A	207	0	N		17	M	2004	47
6	54	28	Miroslav	Burgr			49	vedoucí pracovník	Frýdlant	564028	47	47	A	156	0	N		18	M	2004	47
6	54	29	Jiří	Vičan			57	místostarosta	Kamenický Šenov	561681	47	47	A	105	0	N		19	M	2004	47
6	54	30	Jaroslava	Diringerová			60	zdravotní sestra	Jablonec nad Nisou	563510	47	47	A	175	0	N		20	F	2004	47
6	54	31	Jana	Bušová			26	mateřská dovolená	Pertoltice p.Ralskem	514276	47	47	A	210	0	N		21	F	2004	47
6	54	32	Ludmila	Zelinková			57	dělnice paprskářka	Liberec	563889	47	47	A	143	0	N		22	F	2004	47
6	54	33	Jan	Hrubý			59	nezaměstnaný	Horní Branná	577120	47	47	A	135	0	N		23	M	2004	47
6	54	34	Břetislav	Ptáček			43	čerpadlář	Jablonné v Podješt.	561631	99	47	A	100	0	N		24	M	2004	47
6	54	35	Leoš	Hamrský			47	osoba samostat.vydělečně činná	Liberec	563889	47	47	A	72	0	N		25	M	2004	47
6	54	36	Miroslav	Kroupa	Mgr.		62	učitel	Tanvald	563820	99	47	A	165	0	N		26	M	2004	47
6	54	37	Ivan	Suchánek			31	mistr	Bílý Kostel n.Nisou	563919	99	47	A	116	0	N		27	M	2004	47
6	54	38	Bohumila	Ginzelová	Ing.		53	obchodní zástupce	Česká Lípa	561380	47	47	A	132	0	N		28	F	2004	47
6	54	39	Milan	Pišl			27	manažer	Turnov	577626	99	47	A	92	0	N		29	M	2004	47
6	54	40	Milan	Voldřich			50	mistr	Liberec	563889	47	47	A	50	0	N		30	M	2004	47
6	54	41	Petr	Kořínek			41	seřizovač	Cvikov	561479	99	47	A	111	0	N		31	M	2004	47
6	54	42	Rudolf	Jágr	Ing.		61	vedoucí pracovník	Liberec	563889	99	47	A	38	0	N		32	M	2004	47
6	54	43	Václav	Hubený			59	podnikatel	Slaná	577529	99	47	A	43	0	N		33	M	2004	47
6	54	44	Miroslava	Koubková			64	důchodkyně	Jablonné v Podješt.	561631	47	47	A	43	0	N		34	F	2004	47
6	54	45	František	Šeba			27	dělník	Liberec	563889	47	47	A	157	0	N		35	M	2004	47
6	54	46	Josef	Češek			64	místostarosta	Brniště	561444	47	47	A	96	0	N		36	M	2004	47
6	54	47	Jaroslav	Kobosil	Ing.		56	samostatný metalurg	Stráž nad Nisou	544477	47	47	A	38	0	N		37	M	2004	47
6	54	48	Jaroslav	Holata			60	bankovní poradce	Hrádek nad Nisou	564095	99	47	A	72	0	N		38	M	2004	47
6	54	49	Eduard	Hájek			54	řidič	Frýdlant	564028	47	47	A	101	0	N		39	M	2004	47
6	54	50	Vladimír	Ebrt			58	dělník manipulant	Liberec	563889	47	47	A	78	0	N		40	M	2004	47
7	8	1	Vladimír	Derner	Ing.		48	náměstek hejtmana	Třebechovice p.Oreb.	571041	1	1	A	2301	15.63	A	1	0	M	2004	1
7	8	2	Pavla	Maršíková	Ing.		57	místostarostka	Náchod	573868	99	1	A	879	0	A	3	0	F	2004	1
7	8	3	Karel	Klíma	Bc.		48	radní kraje	Hostinné	579297	1	1	A	1138	0	A	4	0	M	2004	1
7	8	4	Jiří	Stejskal	RNDr.		43	ředitel diecézní charity	Dobruška	576271	1	1	A	1121	0	A	5	0	M	2004	1
7	8	5	Jiří	Drška			56	nástrojař	Jičín	572659	1	1	A	456	0	N	0	1	M	2004	1
7	8	6	Jiří	Ringel	Mgr.		41	místostarosta	Broumov	573922	99	1	A	364	0	N	0	2	M	2004	1
7	8	7	Jana	Kejzlarová	RNDr.		50	farmaceutka	Trutnov	579025	1	1	A	342	0	N	0	3	F	2004	1
7	8	8	Miroslav	Uchytil	Ing.		46	starosta	Chlumec nad Cidlinou	570109	1	1	A	1679	11.41	A	2	0	M	2004	1
7	8	9	František	Bartoš	MVDr.		51	poradce	Rychnov nad Kněžnou	576069	1	1	A	713	0	N	0	4	M	2004	1
7	8	10	David	Jung			29	vedoucí marketingu	Jičín	572659	1	1	A	167	0	N	0	5	M	2004	1
7	8	11	Zdeněk	Půlpán	Prof. RNDr. PhDr.	CSc.	62	matematik	Hradec Králové	569810	1	1	A	648	0	N	0	6	M	2004	1
7	8	12	Vítězslav	Vítek			54	starosta	Suchý Důl	574490	99	1	A	242	0	N	0	7	M	2004	1
7	8	13	Jiří	Němeček	PhDr.		61	středoškolský učitel	Hradec Králové	569810	1	1	A	478	0	N	0	8	M	2004	1
7	8	14	Ivo	Chocholáč	Mgr.		43	odb.pr.Klenotnice drahých kovů	Nová Paka	573248	1	1	A	135	0	N	0	9	M	2004	1
7	8	15	Zdeněk	Filip			62	starosta	Opočno	576590	1	1	A	432	0	N	0	10	M	2004	1
7	8	16	Jiří	Hanuš	Ing.		60	zemědělský inženýr	Rtyně v Podkrkonoší	579637	1	1	A	400	0	N	0	11	M	2004	1
7	8	17	Jakub	Kašpar	Mgr.		29	ředitel odboru MŽP	Hořice	572926	1	1	A	97	0	N	0	12	M	2004	1
7	8	18	Jan	Semerák	Ing.		58	poradce ministra zahr. věcí	Úpice	579777	1	1	A	204	0	N	0	13	M	2004	1
7	8	19	Jan	Čáp	Doc. MUDr.	CSc.	51	lékař	Hradec Králové	569810	1	1	A	651	0	N	0	14	M	2004	1
7	8	20	Helena	Hejtmanová			42	zdravotní sestra	Nová Paka	573248	1	1	A	190	0	N	0	15	F	2004	1
7	8	21	Petr	Neumann	Ing.		37	vedoucí technické skupiny	Nové Město n.Metují	574279	1	1	A	224	0	N	0	16	M	2004	1
7	8	22	Antonín	Novotný			60	starosta	Podbřezí	576654	1	1	A	323	0	N	0	17	M	2004	1
7	8	23	Jan	Falta	Ing. arch.		38	architekt	Hradec Králové	569810	1	1	A	234	0	N	0	18	M	2004	1
7	8	24	Martin	Bičiště	MUDr.		30	lékař	Lázně Bělohrad	573094	99	1	A	250	0	N	0	19	M	2004	1
7	8	25	Václav	Cvejn			60	ved. zahr. obch. Wikov MGI	Velké Poříčí	547646	1	1	A	134	0	N	0	20	M	2004	1
7	8	26	Vladimír	Bukovský	Bc.		51	starosta	Skuhrov nad Bělou	576778	1	1	A	255	0	N	0	21	M	2004	1
7	8	27	Petr	Mišoň	Ing.		59	podnikatel	Mladé Buky	579548	1	1	A	172	0	N	0	22	M	2004	1
7	8	28	Stanislav	Javůrek	Ing.		47	starosta	Černilov	569917	99	1	A	171	0	N	0	23	M	2004	1
7	8	29	Hana	Kubínová			48	pečovatelka	Údrnice	573663	1	1	A	101	0	N	0	24	F	2004	1
7	8	30	Petr	Mědílek			55	starosta	Červený Kostelec	573965	99	1	A	306	0	N	0	25	M	2004	1
7	8	31	Pavel	Ulrich			38	starosta	Kvasiny	576425	1	1	A	214	0	N	0	26	M	2004	1
7	8	32	Jiří	Jebavý	JUDr.		33	právník	Vrchlabí	579858	99	1	A	114	0	N	0	27	M	2004	1
7	8	33	Jiří	Němec	Ing.		51	starosta	Třebechovice p.Oreb.	571041	1	1	A	176	0	N	0	28	M	2004	1
7	8	34	František	Faměra	Ing.		42	podnikatel	Sobotka	573493	1	1	A	21	0	N	0	29	M	2004	1
7	8	35	Jana	Bartoňová	Mgr.		30	středoškolská učitelka	Trutnov	579025	1	1	A	114	0	N	0	30	F	2004	1
7	8	36	Martin	Tóth			42	obch. zástupce - technolog	Žďár nad Metují	574686	1	1	A	60	0	N	0	31	M	2004	1
7	8	37	Josef	Petera	Ing.		55	starosta	Přepychy	576689	1	1	A	142	0	N	0	32	M	2004	1
7	8	38	Tomáš	Krejčí	MVDr.		47	veterinární lékař	Vítězná	579815	1	1	A	117	0	N	0	33	M	2004	1
7	8	39	Radek	Vohlídka			32	podnikatel	Hradec Králové	569810	1	1	A	50	0	N	0	34	M	2004	1
7	8	40	Jan Simeon	Kaizr	Mgr.		28	středoškolský učitel	Jičíněves	573001	1	1	A	81	0	N	0	35	M	2004	1
7	8	41	Antonín	Hurdálek			56	místostarosta	Hronov	574082	1	1	A	149	0	N	0	36	M	2004	1
7	8	42	Josef	Panenka			69	starosta	České Meziříčí	576212	1	1	A	108	0	N	0	37	M	2004	1
7	8	43	Antonín	Nývlt			58	živnostník	Rtyně v Podkrkonoší	579637	1	1	A	160	0	N	0	38	M	2004	1
7	8	44	Jaromír	Kotěra			45	starosta	Černožice	569925	1	1	A	83	0	N	0	39	M	2004	1
7	8	45	Martin	Vitvar			38	technolog	Nová Paka	573248	1	1	A	136	0	N	0	40	M	2004	1
7	8	46	Josef	Holec			46	systémový specialista	Jaroměř	574121	99	1	A	65	0	N	0	41	M	2004	1
7	8	47	Pavel	Hůlek			29	pracovník obch. marketingu	Dobruška	576271	1	1	A	76	0	N	0	42	M	2004	1
7	8	48	Ivo	Vojáček			62	důchodce	Rudník	579645	1	1	A	63	0	N	0	43	M	2004	1
7	8	49	Josef	Řehák	MVDr.		57	referent	Náchod	573868	1	1	A	208	0	N	0	44	M	2004	1
7	8	50	Václav	Kubíček			49	zahradník	Pěčín	576620	1	1	A	98	0	N	0	45	M	2004	1
7	13	1	Tomáš	Magnusek			20	pedagogický asistent	Náchod	573868	156	156	A	61	0	N	0	0	M	2004	323
7	13	2	Emil	Horák			72	důchodce	Nový Bydžov	570508	20	20	A	44	0	N	0	0	M	2004	323
7	13	3	Pavel	Varga			40	terénní soc. pracovník při MÚ	Náchod	573868	156	156	A	66	0	N	0	0	M	2004	323
7	13	4	Růžena	Linhartová			62	učitelka	Trutnov	579025	20	20	A	39	0	N	0	0	F	2004	323
7	13	5	Antonín	Jizba			31	před.sdruž.Za lepší život	Stěžery	570931	99	156	A	48	0	N	0	0	M	2004	323
7	13	6	Jakub	Dvořák	Mgr.		37	středoškolský prof. a farář	Bohuslavice	573892	156	156	A	40	0	N	0	0	M	2004	323
7	13	7	Jana	Mrovcová	Ing.		42	učitelka v umělecké škole	Náchod	573868	99	156	A	28	0	N	0	0	F	2004	323
7	13	8	Jiří	Zeman			63	technik - vodohospodář	Rychnov nad Kněžnou	576069	99	20	A	17	0	N	0	0	M	2004	323
7	13	9	Marcela	Mintálová			47	knihkupec	Jičín	572659	20	20	A	22	0	N	0	0	F	2004	323
7	13	10	Vendula	Havrlantová			19	studentka VŠ	Vernéřovice	547743	156	156	A	19	0	N	0	0	F	2004	323
7	13	11	Petr	Romel			33	podnikatel	Hradec Králové	569810	99	20	A	22	0	N	0	0	M	2004	323
7	13	12	Stanislava	Dostálová			19	nezaměstnaná	České Meziříčí	576212	156	156	A	16	0	N	0	0	F	2004	323
7	13	13	Michal	Fiala			36	podnikatel	Hradec Králové	569810	99	20	A	20	0	N	0	0	M	2004	323
7	13	14	Hana	Šimůnková			40	pečovatelka o osoby blízké	Provodov-Šonov	574350	156	156	A	27	0	N	0	0	F	2004	323
7	13	15	Rudolf	Klemša			50	řidič	Černilov	569917	99	20	A	23	0	N	0	0	M	2004	323
7	13	16	Pavla	Remešová			20	delegátka cestovní kanceláře	Nové Město n.Metují	574279	156	156	A	12	0	N	0	0	F	2004	323
7	13	17	Štěpán	Hetfleisch			32	technik a výtvarník	Rychnov nad Kněžnou	576069	99	20	A	13	0	N	0	0	M	2004	323
7	13	18	Josef	Novotný			55	předs. Královéhrad. rady SORČ	Teplice nad Metují	574538	156	156	A	19	0	N	0	0	M	2004	323
7	13	19	Eva	Raimová			71	veterinářka	Hradec Králové	569810	99	20	A	5	0	N	0	0	F	2004	323
7	13	20	František	Vysoký			19	student VŠ	Náchod	573868	156	156	A	12	0	N	0	0	M	2004	323
7	13	21	Jiří	Kolář			52	sklad.,místopřed.sdružení	Hradec Králové	569810	99	156	A	19	0	N	0	0	M	2004	323
7	13	22	Kateřina	Hubková			19	studentka VŠ	Jaroměř	574121	156	156	A	17	0	N	0	0	F	2004	323
7	13	23	Josef	Vitvar			69	ekonom	Nový Bydžov	570508	20	20	A	13	0	N	0	0	M	2004	323
7	13	24	Michal	Šperling			37	řidič záchranné služby	Dolní Radechová	574023	99	156	A	27	0	N	0	0	M	2004	323
7	13	25	Dana	Vojířová			32	prodavač	Trutnov	579025	20	20	A	13	0	N	0	0	F	2004	323
7	13	26	Monika	Soldánová			40	na mateřské dovolené	Hronov	574082	99	156	A	8	0	N	0	0	F	2004	323
7	13	27	Pavlína	Bukovská			34	prodavačka	Dobruška	576271	99	20	A	4	0	N	0	0	F	2004	323
7	13	28	Jaromír	Štajer			66	soukromý zemědělec	Nový Bydžov	570508	20	20	A	8	0	N	0	0	M	2004	323
7	13	29	Josef	Kasal			69	podnikatel	Rychnov nad Kněžnou	576069	20	20	A	8	0	N	0	0	M	2004	323
7	13	30	Milan	Oláh			21	pedagogický asistent při DM	Náchod	573868	156	156	A	20	0	N	0	0	M	2004	323
7	13	31	Miroslav	Šmíd			47	obkladač	Kněžnice	573043	20	20	A	3	0	N	0	0	M	2004	323
7	13	32	Zdeněk	Pluhař			70	soukromý zemědělec	Nechanice	570451	156	156	A	6	0	N	0	0	M	2004	323
7	13	33	Zlata	Doležalová			53	laborantka	Hradec Králové	569810	99	20	A	5	0	N	0	0	F	2004	323
7	13	34	Jaroslav	Hradecký			24	dělník	Police nad Metují	574341	156	156	A	3	0	N	0	0	M	2004	323
7	13	35	Tomáš	Molek			26	zedník	Jičín	572659	99	20	A	4	0	N	0	0	M	2004	323
7	13	36	Ján	Onderčanin	Ing.		47	ekonom	Stará Paka	573507	156	156	A	7	0	N	0	0	M	2004	323
7	13	37	Marta	Kloubcová			68	poštmistr	Nový Bydžov	570508	20	20	A	8	0	N	0	0	F	2004	323
7	13	38	Michaela	Pohlová			18	studentka SŠ	Podbřezí	576654	156	156	A	6	0	N	0	0	F	2004	323
7	13	39	Lenka	Václavíková			35	prodavač	Trutnov	579025	99	20	A	7	0	N	0	0	F	2004	323
7	13	40	Jiří	Černý			65	ekonom	Stará Paka	573507	156	156	A	4	0	N	0	0	M	2004	323
7	13	41	Jaroslav	Linhart			42	podnikatel	Trutnov	579025	99	20	A	9	0	N	0	0	M	2004	323
7	13	42	Pavel	Beránek			20	elektromontér	Náchod	573868	156	156	A	4	0	N	0	0	M	2004	323
7	13	43	Antonín	Hlaváček			62	technik	Rychnov nad Kněžnou	576069	99	20	A	4	0	N	0	0	M	2004	323
7	13	44	Jiří	Kolorenč			74	stavař	Lukavice	576492	156	156	A	3	0	N	0	0	M	2004	323
7	13	45	Ludvík	Pokorný			70	dělník	Nový Bydžov	570508	20	20	A	1	0	N	0	0	M	2004	323
7	13	46	Lukáš	Němec			19	student	Náchod	573868	156	156	A	6	0	N	0	0	M	2004	323
7	13	47	Alena	Kubátová			70	důchodce	Borohrádek	576131	20	20	A	6	0	N	0	0	F	2004	323
7	13	48	Lucie	Brahová			19	na mateřské dovolené	Náchod	573868	156	156	A	5	0	N	0	0	F	2004	323
7	13	49	Marie	Hájková			66	důchodce	Malé Svatoňovice	579513	99	20	A	5	0	N	0	0	F	2004	323
7	13	50	Eugen	Klempár	Mgr.		60	středošk. prof. a jazykovědec	Náchod	573868	156	156	A	11	0	N	0	0	M	2004	323
7	14	1	Jaroslav	Vácha	Ing.		49	náměstek hejtmana	Hořice	572926	102	102	A	489	0	N	0	0	M	2004	102
7	14	2	Ivo	Šteiner	Prof. MUDr.	CSc.	64	proděkan Lékařské fakulty UK	Hradec Králové	569810	99	102	A	411	0	N	0	0	M	2004	102
7	14	3	Zdeněk	Pěnkava	Ing.		37	zemědělský inženýr	Broumov	573922	102	102	A	337	0	N	0	0	M	2004	102
7	14	4	Robert	Novák	Mgr.		37	učitel na gymn. B. Němcové	Hradec Králové	569810	102	102	A	233	0	N	0	0	M	2004	102
7	14	5	Jan	Sobotka	Ing.		43	starosta města Vrchlabí	Vrchlabí	579858	102	102	A	510	0	N	0	0	M	2004	102
7	14	6	Jiří	Rokl			56	starosta města Rychnov n. K.	Rychnov nad Kněžnou	576069	102	102	A	400	0	N	0	0	M	2004	102
7	14	7	Martin	Limburský	MUDr.		47	ředitel nemocnice v Trutnově	Trutnov	579025	102	102	A	219	0	N	0	0	M	2004	102
7	14	8	Jiřina	Jelínková	Ing.		47	zahradní inženýr	Jaroměř	574121	99	102	A	312	0	N	0	0	F	2004	102
7	14	9	Jaroslav	Pultar	Ing.		36	obchodní ředitel	Opočno	576590	99	102	A	137	0	N	0	0	M	2004	102
7	14	10	Hana	Richtermocová	Mgr.		53	místostarostka města Hořice	Hořice	572926	99	102	A	319	0	N	0	0	F	2004	102
7	14	11	Miroslav	Richter	PaedDr.		48	místost. města Rychnov n. K.	Rychnov nad Kněžnou	576069	99	102	A	242	0	N	0	0	M	2004	102
7	14	12	Jiří	Řehůřek	MUDr.		46	lékař	Trutnov	579025	102	102	A	125	0	N	0	0	M	2004	102
7	14	13	Helena	Audrlická	MUDr.		59	lékař	Hradec Králové	569810	102	102	A	72	0	N	0	0	F	2004	102
7	14	14	Lenka	Šoltysová	RNDr.		41	ved. správy CHKO Český ráj	Jičín	572659	99	102	A	195	0	N	0	0	F	2004	102
7	14	15	Miroslav	Švábl	MUDr.		45	ředitel nemocnice v Broumově	Broumov	573922	99	102	A	488	0	N	0	0	M	2004	102
7	14	16	Milan	Štoček	PaedDr.		48	ředitel ZŠ	Nový Bydžov	570508	99	102	A	172	0	N	0	0	M	2004	102
7	14	17	Karel	Cejnar			57	místost. města Červ. Kostelec	Červený Kostelec	573965	99	102	A	286	0	N	0	0	M	2004	102
7	14	18	Marie	Ulvrová			29	referentka	Lázně Bělohrad	573094	102	102	A	39	0	N	0	0	F	2004	102
7	14	19	Jiří	Patrák	MUDr.		50	lékař	Vrchlabí	579858	99	102	A	322	0	N	0	0	M	2004	102
7	14	20	Štěpán	Jelínek			26	podnikatel	Opočno	576590	102	102	A	89	0	N	0	0	M	2004	102
7	14	21	Dagmar	Vlášková	PaedDr.		57	vysokoškolská učitelka	Hradec Králové	569810	99	102	A	68	0	N	0	0	F	2004	102
7	14	22	Oldřich	Šimek			33	starosta města Špindlerův Mlýn	Špindlerův Mlýn	579742	102	102	A	110	0	N	0	0	M	2004	102
7	14	23	Jiří	Hladík			43	archivář	Nové Město n.Metují	574279	102	102	A	47	0	N	0	0	M	2004	102
7	14	24	Jaroslav	Linhart	PaedDr.		56	vedoucí obchodního oddělení	Rychnov nad Kněžnou	576069	102	102	A	48	0	N	0	0	M	2004	102
7	14	25	Vlastislav	Matucha	Mgr.		52	vedoucí odbytu	Jičín	572659	99	102	A	59	0	N	0	0	M	2004	102
7	14	26	Petr	Novotný			30	odborný pracovník Telecomu	Hradec Králové	569810	102	102	A	16	0	N	0	0	M	2004	102
7	14	27	Lubomír	Šmída	Ing.		44	technik	Hořičky	574074	99	102	A	37	0	N	0	0	M	2004	102
